Phi[deg],Theta[deg],dB(GainTotal)
98,34,1.39451
100,34,1.37802
102,34,1.35845
104,34,1.33589
106,34,1.31044
108,34,1.28221
110,34,1.25133
112,34,1.21795
114,34,1.18222
116,34,1.1443
118,34,1.10437
120,34,1.06262
122,34,1.01924
124,34,0.974442
126,34,0.928439
128,34,0.881452
130,34,0.833707
132,34,0.785436
134,34,0.736875
136,34,0.688264
138,34,0.639844
140,34,0.591858
142,34,0.544549
144,34,0.498159
146,34,0.45293
148,34,0.409101
150,34,0.366905
152,34,0.326575
154,34,0.288336
156,34,0.25241
158,34,0.219008
160,34,0.188338
162,34,0.160595
164,34,0.135967
166,34,0.114629
168,34,0.096744
170,34,0.0824606
172,34,0.0719118
174,34,0.0652136
176,34,0.062463
178,34,0.0637365
180,34,0.0690885
-180,36,-0.119848
-178,36,-0.110118
-176,36,-0.0957286
-174,36,-0.0766968
-172,36,-0.0530697
-170,36,-0.0249265
-168,36,0.0076212
-166,36,0.0444299
-164,36,0.0853247
-162,36,0.130101
-160,36,0.178527
-158,36,0.230342
-156,36,0.285267
-154,36,0.342997
-152,36,0.403216
-150,36,0.465588
-148,36,0.529773
-146,36,0.595419
-144,36,0.662173
-142,36,0.729681
-140,36,0.797592
-138,36,0.865559
-136,36,0.933244
-134,36,1.00032
-132,36,1.06646
-130,36,1.13138
-128,36,1.19476
-126,36,1.25635
-124,36,1.31589
-122,36,1.37312
-120,36,1.42782
-118,36,1.47978
-116,36,1.52882
-114,36,1.57474
-112,36,1.61739
-110,36,1.65662
-108,36,1.69231
-106,36,1.72433
-104,36,1.75258
-102,36,1.77698
-100,36,1.79745
-98,36,1.81393
-96,36,1.82637
-94,36,1.83473
-92,36,1.83899
-90,36,1.83914
-88,36,1.83518
-86,36,1.82712
-84,36,1.81499
-82,36,1.79882
-80,36,1.77866
-78,36,1.75457
-76,36,1.72663
-74,36,1.69493
-72,36,1.65956
-70,36,1.62064
-68,36,1.57831
-66,36,1.53271
-64,36,1.48399
-62,36,1.43234
-60,36,1.37795
-58,36,1.32102
-56,36,1.26179
-54,36,1.20049
-52,36,1.13739
-50,36,1.07275
-48,36,1.00687
-46,36,0.940047
-44,36,0.872607
-42,36,0.804878
-40,36,0.737199
-38,36,0.669919
-36,36,0.603393
-34,36,0.537979
-32,36,0.474033
-30,36,0.411911
-28,36,0.35196
-26,36,0.29452
-24,36,0.239913
-22,36,0.188447
-20,36,0.140408
-18,36,0.0960582
-16,36,0.0556331
-14,36,0.0193389
-12,36,-0.0126496
-10,36,-0.0401902
-8,36,-0.0631743
-6,36,-0.0815275
-4,36,-0.0952085
-2,36,-0.10421
0,36,-0.108554
2,36,-0.108295
4,36,-0.103515
6,36,-0.0943193
8,36,-0.0808395
10,36,-0.0632263
12,36,-0.0416494
14,36,-0.0162943
16,36,0.0126392
18,36,0.0449398
20,36,0.0803859
22,36,0.118747
24,36,0.159787
26,36,0.203262
28,36,0.248925
30,36,0.296522
32,36,0.3458
34,36,0.396499
36,36,0.448361
38,36,0.501125
40,36,0.554529
42,36,0.608312
44,36,0.662214
46,36,0.715975
48,36,0.76934
50,36,0.822056
52,36,0.873873
54,36,0.92455
56,36,0.973848
58,36,1.02154
60,36,1.0674
62,36,1.11121
64,36,1.15278
66,36,1.19191
68,36,1.22842
70,36,1.26215
72,36,1.29293
74,36,1.32063
76,36,1.34511
78,36,1.36627
80,36,1.38401
82,36,1.39824
84,36,1.40889
86,36,1.41593
88,36,1.41931
90,36,1.41901
92,36,1.41503
94,36,1.40739
96,36,1.39611
98,36,1.38125
100,36,1.36286
102,36,1.34103
104,36,1.31586
106,36,1.28744
108,36,1.25592
110,36,1.22142
112,36,1.18411
114,36,1.14416
116,36,1.10174
118,36,1.05705
120,36,1.0103
122,36,0.961705
124,36,0.911495
126,36,0.859904
128,36,0.807178
130,36,0.753568
132,36,0.699331
134,36,0.644729
136,36,0.590028
138,36,0.535497
140,36,0.481406
142,36,0.428024
144,36,0.375622
146,36,0.324468
148,36,0.274829
150,36,0.226968
152,36,0.181143
154,36,0.13761
156,36,0.0966157
158,36,0.0584026
160,36,0.023204
162,36,-0.00875508
164,36,-0.0372601
166,36,-0.0621083
168,36,-0.0831097
170,36,-0.10009
172,36,-0.112891
174,36,-0.121373
176,36,-0.12542
178,36,-0.124935
180,36,-0.119848
-180,38,-0.318507
-178,38,-0.30858
-176,38,-0.293409
-174,38,-0.273003
-172,38,-0.247412
-170,38,-0.216719
-168,38,-0.181048
-166,38,-0.140562
-164,38,-0.095458
-162,38,-0.045971
-160,38,0.00763179
-158,38,0.0650526
-156,38,0.125967
-154,38,0.190026
-152,38,0.256862
-150,38,0.326093
-148,38,0.397326
-146,38,0.47016
-144,38,0.544191
-142,38,0.619019
-140,38,0.694246
-138,38,0.769481
-136,38,0.844347
-134,38,0.918474
-132,38,0.991513
-130,38,1.06313
-128,38,1.133
-126,38,1.20082
-124,38,1.26633
-122,38,1.32924
-120,38,1.38932
-118,38,1.44635
-116,38,1.50012
-114,38,1.55043
-112,38,1.59713
-110,38,1.64006
-108,38,1.67908
-106,38,1.71407
-104,38,1.74493
-102,38,1.77157
-100,38,1.7939
-98,38,1.81187
-96,38,1.82543
-94,38,1.83454
-92,38,1.83918
-90,38,1.83933
-88,38,1.835
-86,38,1.82619
-84,38,1.81294
-82,38,1.79527
-80,38,1.77325
-78,38,1.74693
-76,38,1.71639
-74,38,1.68171
-72,38,1.64302
-70,38,1.60042
-68,38,1.55404
-66,38,1.50405
-64,38,1.45061
-62,38,1.39391
-60,38,1.33414
-58,38,1.27154
-56,38,1.20635
-54,38,1.13881
-52,38,1.06923
-50,38,0.997886
-48,38,0.925105
-46,38,0.851223
-44,38,0.77659
-42,38,0.701576
-40,38,0.626561
-38,38,0.551938
-36,38,0.478108
-34,38,0.405477
-32,38,0.334455
-30,38,0.265446
-28,38,0.198852
-26,38,0.135062
-24,38,0.0744498
-22,38,0.017371
-20,38,-0.0358435
-18,38,-0.0848905
-16,38,-0.129498
-14,38,-0.16943
-12,38,-0.204487
-10,38,-0.234507
-8,38,-0.25937
-6,38,-0.278997
-4,38,-0.293348
-2,38,-0.302421
0,38,-0.306253
2,38,-0.304914
4,38,-0.298508
6,38,-0.287166
8,38,-0.271048
10,38,-0.250335
12,38,-0.225227
14,38,-0.195942
16,38,-0.162714
18,38,-0.125784
20,38,-0.085408
22,38,-0.0418464
24,38,0.0046327
26,38,0.0537562
28,38,0.105247
30,38,0.158824
32,38,0.214205
34,38,0.271105
36,38,0.329236
38,38,0.388312
40,38,0.448045
42,38,0.508147
44,38,0.568333
46,38,0.628318
48,38,0.687821
50,38,0.746564
52,38,0.804275
54,38,0.860686
56,38,0.915537
58,38,0.968576
60,38,1.01956
62,38,1.06826
64,38,1.11444
66,38,1.1579
68,38,1.19845
70,38,1.23589
72,38,1.27006
74,38,1.3008
76,38,1.32797
78,38,1.35146
80,38,1.37115
82,38,1.38695
84,38,1.39879
86,38,1.40662
88,38,1.4104
90,38,1.4101
92,38,1.40573
94,38,1.3973
96,38,1.38484
98,38,1.3684
100,38,1.34806
102,38,1.32389
104,38,1.29601
106,38,1.26452
108,38,1.22958
110,38,1.19132
112,38,1.14993
114,38,1.10558
116,38,1.05848
118,38,1.00884
120,38,0.95688
122,38,0.902844
124,38,0.846981
126,38,0.78955
128,38,0.73082
130,38,0.671068
132,38,0.610577
134,38,0.549637
136,38,0.48854
138,38,0.427582
140,38,0.367061
142,38,0.307277
144,38,0.248527
146,38,0.191108
148,38,0.135316
150,38,0.0814438
152,38,0.0297782
154,38,-0.0193968
156,38,-0.0658032
158,38,-0.10917
160,38,-0.149232
162,38,-0.185736
164,38,-0.218436
166,38,-0.247098
168,38,-0.271504
170,38,-0.291449
172,38,-0.306746
174,38,-0.31723
176,38,-0.322758
178,38,-0.323214
180,38,-0.318507
-180,40,-0.526651
-178,40,-0.516608
-176,40,-0.50069
-174,40,-0.478898
-172,40,-0.451279
-170,40,-0.417924
-168,40,-0.37897
-166,40,-0.334598
-164,40,-0.285033
-162,40,-0.230543
-160,40,-0.171435
-158,40,-0.108051
-156,40,-0.0407641
-154,40,0.0300244
-152,40,0.103893
-150,40,0.180403
-148,40,0.259105
-146,40,0.339542
-144,40,0.421259
-142,40,0.503799
-140,40,0.586718
-138,40,0.669577
-136,40,0.751956
-134,40,0.833448
-132,40,0.913666
-130,40,0.992242
-128,40,1.06883
-126,40,1.1431
-124,40,1.21476
-122,40,1.28352
-120,40,1.34913
-118,40,1.41135
-116,40,1.46995
-114,40,1.52476
-112,40,1.57558
-110,40,1.62226
-108,40,1.66467
-106,40,1.70268
-104,40,1.73618
-102,40,1.76507
-100,40,1.78929
-98,40,1.80877
-96,40,1.82346
-94,40,1.83332
-92,40,1.83834
-90,40,1.83849
-88,40,1.83377
-86,40,1.82421
-84,40,1.80982
-82,40,1.79065
-80,40,1.76674
-78,40,1.73816
-76,40,1.70498
-74,40,1.6673
-72,40,1.62523
-70,40,1.57888
-68,40,1.52839
-66,40,1.47392
-64,40,1.41565
-62,40,1.35377
-60,40,1.28849
-58,40,1.22005
-56,40,1.1487
-54,40,1.07473
-52,40,0.998423
-50,40,0.920116
-48,40,0.84015
-46,40,0.758893
-44,40,0.67673
-42,40,0.59407
-40,40,0.511337
-38,40,0.428971
-36,40,0.347422
-34,40,0.26715
-32,40,0.18862
-30,40,0.112293
-28,40,0.0386302
-26,40,-0.0319228
-24,40,-0.0989343
-22,40,-0.161995
-20,40,-0.220722
-18,40,-0.274766
-16,40,-0.323814
-14,40,-0.367594
-12,40,-0.405879
-10,40,-0.438488
-8,40,-0.465286
-6,40,-0.48619
-4,40,-0.501162
-2,40,-0.51021
0,40,-0.513386
2,40,-0.510784
4,40,-0.502531
6,40,-0.488791
8,40,-0.469755
10,40,-0.445639
12,40,-0.416681
14,40,-0.383134
16,40,-0.345268
18,40,-0.303362
20,40,-0.257705
22,40,-0.208593
24,40,-0.156326
26,40,-0.101209
28,40,-0.0435489
30,40,0.0163434
32,40,0.0781565
34,40,0.141577
36,40,0.206292
38,40,0.271985
40,40,0.338344
42,40,0.405054
44,40,0.471803
46,40,0.538281
48,40,0.604181
50,40,0.6692
52,40,0.733041
54,40,0.795413
56,40,0.856031
58,40,0.914622
60,40,0.97092
62,40,1.02467
64,40,1.07563
66,40,1.12358
68,40,1.16829
70,40,1.20958
72,40,1.24725
74,40,1.28113
76,40,1.31109
78,40,1.33697
80,40,1.35868
82,40,1.37611
84,40,1.38918
86,40,1.39783
88,40,1.40202
90,40,1.40173
92,40,1.39696
94,40,1.38771
96,40,1.37404
98,40,1.35598
100,40,1.33362
102,40,1.30705
104,40,1.27637
106,40,1.24172
108,40,1.20325
110,40,1.16111
112,40,1.1155
114,40,1.06661
116,40,1.01466
118,40,0.959884
120,40,0.902521
122,40,0.842835
124,40,0.781097
126,40,0.71759
128,40,0.652608
130,40,0.586455
132,40,0.519439
134,40,0.451877
136,40,0.38409
138,40,0.316403
140,40,0.249142
142,40,0.182636
144,40,0.117212
146,40,0.0531963
148,40,-0.00908504
150,40,-0.0693104
152,40,-0.127161
154,40,-0.182324
156,40,-0.234489
158,40,-0.283353
160,40,-0.328621
162,40,-0.370004
164,40,-0.407225
166,40,-0.440017
168,40,-0.468127
170,40,-0.491317
172,40,-0.509369
174,40,-0.522086
176,40,-0.529295
178,40,-0.530854
180,40,-0.526651
-180,42,-0.744008
-178,42,-0.73394
-176,42,-0.717314
-174,42,-0.694124
-172,42,-0.664414
-170,42,-0.62828
-168,42,-0.585873
-166,42,-0.537395
-164,42,-0.483102
-162,42,-0.423301
-160,42,-0.358342
-158,42,-0.288618
-156,42,-0.214558
-154,42,-0.136622
-152,42,-0.0552932
-150,42,0.0289281
-148,42,0.115529
-146,42,0.203993
-144,42,0.293803
-142,42,0.384449
-140,42,0.47543
-138,42,0.566262
-136,42,0.656477
-134,42,0.745629
-132,42,0.833294
-130,42,0.919073
-128,42,1.00259
-126,42,1.0835
-124,42,1.16148
-122,42,1.23623
-120,42,1.30749
-118,42,1.37499
-116,42,1.43852
-114,42,1.49788
-112,42,1.55289
-110,42,1.60337
-108,42,1.6492
-106,42,1.69025
-104,42,1.7264
-102,42,1.75758
-100,42,1.78369
-98,42,1.80469
-96,42,1.82051
-94,42,1.83113
-92,42,1.83651
-90,42,1.83666
-88,42,1.83157
-86,42,1.82125
-84,42,1.80572
-82,42,1.78503
-80,42,1.75923
-78,42,1.72837
-76,42,1.69254
-74,42,1.65182
-72,42,1.60633
-70,42,1.55618
-68,42,1.50152
-66,42,1.44251
-64,42,1.37932
-62,42,1.31216
-60,42,1.24125
-58,42,1.16683
-56,42,1.08917
-54,42,1.00856
-52,42,0.925327
-50,42,0.839815
-48,42,0.752394
-46,42,0.663463
-44,42,0.573445
-42,42,0.482788
-40,42,0.39196
-38,42,0.301451
-36,42,0.211765
-34,42,0.12342
-32,42,0.0369394
-30,42,-0.0471492
-28,42,-0.128323
-26,42,-0.20607
-24,42,-0.279895
-22,42,-0.349326
-20,42,-0.413923
-18,42,-0.473282
-16,42,-0.527044
-14,42,-0.574896
-12,42,-0.616579
-10,42,-0.651889
-8,42,-0.68068
-6,42,-0.702861
-4,42,-0.718399
-2,42,-0.727315
0,42,-0.729681
2,42,-0.725615
4,42,-0.715279
6,42,-0.698871
8,42,-0.67662
10,42,-0.648784
12,42,-0.61564
14,42,-0.577486
16,42,-0.534631
18,42,-0.487393
20,42,-0.4361
22,42,-0.381084
24,42,-0.322681
26,42,-0.261227
28,42,-0.197062
30,42,-0.130527
32,42,-0.0619622
34,42,0.00829039
36,42,0.0798893
38,42,0.152493
40,42,0.22576
42,42,0.29935
44,42,0.372924
46,42,0.446147
48,42,0.518685
50,42,0.59021
52,42,0.660399
54,42,0.728938
56,42,0.795518
58,42,0.859842
60,42,0.921624
62,42,0.980589
64,42,1.03648
66,42,1.08904
68,42,1.13804
70,42,1.18328
72,42,1.22455
74,42,1.26166
76,42,1.29447
78,42,1.32282
80,42,1.3466
82,42,1.36569
84,42,1.38002
86,42,1.38952
88,42,1.39414
90,42,1.39386
92,42,1.38868
94,42,1.37861
96,42,1.3637
98,42,1.34399
100,42,1.31956
102,42,1.29052
104,42,1.25699
106,42,1.21909
108,42,1.17699
110,42,1.13087
112,42,1.08092
114,42,1.02735
116,42,0.97041
118,42,0.910336
120,42,0.847395
122,42,0.78187
124,42,0.714055
126,42,0.644257
128,42,0.572795
130,42,0.499997
132,42,0.426202
134,42,0.351752
136,42,0.276998
138,42,0.202294
140,42,0.127995
142,42,0.0544605
144,42,-0.0179529
146,42,-0.0888875
148,42,-0.157988
150,42,-0.224901
152,42,-0.289278
154,42,-0.350772
156,42,-0.409041
158,42,-0.46375
160,42,-0.514569
162,42,-0.561175
164,42,-0.603253
166,42,-0.640501
168,42,-0.672627
170,42,-0.699357
172,42,-0.720436
174,42,-0.73563
176,42,-0.744734
178,42,-0.747573
180,42,-0.744008
-180,44,-0.970262
-178,44,-0.960266
-176,44,-0.94298
-174,44,-0.918383
-172,44,-0.886516
-170,44,-0.84748
-168,44,-0.801439
-166,44,-0.748623
-164,44,-0.689322
-162,44,-0.623882
-160,44,-0.552708
-158,44,-0.476249
-156,44,-0.394997
-154,44,-0.309479
-152,44,-0.220246
-150,44,-0.12787
-148,44,-0.0329314
-146,44,0.0639848
-144,44,0.162298
-142,44,0.261436
-140,44,0.360844
-138,44,0.459984
-136,44,0.558342
-134,44,0.655432
-132,44,0.750794
-130,44,0.843996
-128,44,0.934638
-126,44,1.02235
-124,44,1.10679
-122,44,1.18765
-120,44,1.26465
-118,44,1.33752
-116,44,1.40604
-114,44,1.47
-112,44,1.52922
-110,44,1.58353
-108,44,1.6328
-106,44,1.6769
-104,44,1.71572
-102,44,1.74917
-100,44,1.77718
-98,44,1.79969
-96,44,1.81664
-94,44,1.82801
-92,44,1.83377
-90,44,1.83392
-88,44,1.82844
-86,44,1.81736
-84,44,1.8007
-82,44,1.77849
-80,44,1.75079
-78,44,1.71765
-76,44,1.67915
-74,44,1.63539
-72,44,1.58646
-70,44,1.5325
-68,44,1.47363
-66,44,1.41003
-64,44,1.34187
-62,44,1.26935
-60,44,1.19271
-58,44,1.11219
-56,44,1.02807
-54,44,0.940672
-52,44,0.850319
-50,44,0.75738
-48,44,0.662255
-46,44,0.565372
-44,44,0.467188
-42,44,0.368193
-40,44,0.268902
-38,44,0.169855
-36,44,0.0716136
-34,44,-0.0252424
-32,44,-0.120123
-30,44,-0.212431
-28,44,-0.301574
-26,44,-0.386965
-24,44,-0.468037
-22,44,-0.544248
-20,44,-0.615092
-18,44,-0.680104
-16,44,-0.738869
-14,44,-0.791031
-12,44,-0.836293
-10,44,-0.874426
-8,44,-0.905267
-6,44,-0.928723
-4,44,-0.944765
-2,44,-0.953432
0,44,-0.954818
2,44,-0.949075
4,44,-0.936401
6,44,-0.917036
8,44,-0.891257
10,44,-0.859365
12,44,-0.821689
14,44,-0.778569
16,44,-0.730362
18,44,-0.67743
20,44,-0.620141
22,44,-0.558867
24,44,-0.493979
26,44,-0.425849
28,44,-0.35485
30,44,-0.281353
32,44,-0.205728
34,44,-0.128345
36,44,-0.0495742
38,44,0.0302158
40,44,0.110657
42,44,0.191381
44,44,0.272025
46,44,0.352224
48,44,0.431621
50,44,0.509861
52,44,0.586596
54,44,0.661487
56,44,0.734202
58,44,0.804421
60,44,0.871836
62,44,0.936152
64,44,0.997088
66,44,1.05438
68,44,1.10778
70,44,1.15706
72,44,1.202
74,44,1.24242
76,44,1.27815
78,44,1.30902
80,44,1.33491
82,44,1.3557
84,44,1.37132
86,44,1.38168
88,44,1.38674
90,44,1.38648
92,44,1.38088
94,44,1.36998
96,44,1.3538
98,44,1.33241
100,44,1.30588
102,44,1.27433
104,44,1.23788
106,44,1.19667
108,44,1.15087
110,44,1.10067
112,44,1.04628
114,44,0.987933
116,44,0.925869
118,44,0.860359
120,44,0.791688
122,44,0.720158
124,44,0.646085
126,44,0.569801
128,44,0.49165
130,44,0.411988
132,44,0.331178
134,44,0.249593
136,44,0.167613
138,44,0.0856208
140,44,0.00400246
142,44,-0.0768534
144,44,-0.156558
146,44,-0.234724
148,44,-0.310963
150,44,-0.384893
152,44,-0.45613
154,44,-0.524296
156,44,-0.589016
158,44,-0.649919
160,44,-0.706639
162,44,-0.758815
164,44,-0.806095
166,44,-0.848135
168,44,-0.884603
170,44,-0.915182
172,44,-0.939575
174,44,-0.957508
176,44,-0.968734
178,44,-0.973043
180,44,-0.970262
-180,46,-1.20504
-178,46,-1.19523
-176,46,-1.17733
-174,46,-1.15132
-172,46,-1.11723
-170,46,-1.07516
-168,46,-1.0253
-166,46,-0.967898
-164,46,-0.903288
-162,46,-0.831866
-160,46,-0.754093
-158,46,-0.670484
-156,46,-0.581604
-154,46,-0.488052
-152,46,-0.39046
-150,46,-0.289476
-148,46,-0.185756
-146,46,-0.0799606
-144,46,0.0272611
-142,46,0.135273
-140,46,0.243458
-138,46,0.351227
-136,46,0.458019
-134,46,0.563304
-132,46,0.666587
-130,46,0.767407
-128,46,0.865339
-126,46,0.959992
-124,46,1.05101
-122,46,1.13807
-120,46,1.22088
-118,46,1.29917
-116,46,1.37272
-114,46,1.4413
-112,46,1.50475
-110,46,1.5629
-108,46,1.61561
-106,46,1.66275
-104,46,1.70423
-102,46,1.73995
-100,46,1.76984
-98,46,1.79385
-96,46,1.81193
-94,46,1.82405
-92,46,1.83018
-90,46,1.83032
-88,46,1.82446
-86,46,1.81263
-84,46,1.79483
-82,46,1.77111
-80,46,1.74152
-78,46,1.70611
-76,46,1.66496
-74,46,1.61815
-72,46,1.56579
-70,46,1.508
-68,46,1.44491
-66,46,1.37669
-64,46,1.30352
-62,46,1.2256
-60,46,1.14315
-58,46,1.05645
-56,46,0.965769
-54,46,0.871435
-52,46,0.773795
-50,46,0.673237
-48,46,0.570182
-46,46,0.465088
-44,46,0.358447
-42,46,0.250789
-40,46,0.142677
-38,46,0.034704
-36,46,-0.0725074
-34,46,-0.178313
-32,46,-0.282049
-30,46,-0.383046
-28,46,-0.480629
-26,46,-0.574131
-24,46,-0.662905
-22,46,-0.746328
-20,46,-0.823818
-18,46,-0.89484
-16,46,-0.958918
-14,46,-1.01564
-12,46,-1.06468
-10,46,-1.10576
-8,46,-1.13871
-6,46,-1.16344
-4,46,-1.17991
-2,46,-1.1882
0,46,-1.18843
2,46,-1.18077
4,46,-1.16549
6,46,-1.14286
8,46,-1.11322
10,46,-1.07693
12,46,-1.03435
14,46,-0.985897
16,46,-0.931966
18,46,-0.87297
20,46,-0.809322
22,46,-0.741435
24,46,-0.669718
26,46,-0.594579
28,46,-0.516425
30,46,-0.435657
32,46,-0.352675
34,46,-0.267878
36,46,-0.181664
38,46,-0.094429
40,46,-0.0065673
42,46,0.0815269
44,46,0.169462
46,46,0.256849
48,46,0.343302
50,46,0.428443
52,46,0.511898
54,46,0.593303
56,46,0.672303
58,46,0.748554
60,46,0.821728
62,46,0.891509
64,46,0.957598
66,46,1.01971
68,46,1.07759
70,46,1.13098
72,46,1.17967
74,46,1.22345
76,46,1.26213
78,46,1.29556
80,46,1.3236
82,46,1.34612
84,46,1.36304
86,46,1.37429
88,46,1.3798
90,46,1.37955
92,46,1.37355
94,46,1.3618
96,46,1.34434
98,46,1.32125
100,46,1.2926
102,46,1.2585
104,46,1.21909
106,46,1.17452
108,46,1.12496
110,46,1.07062
112,46,1.01171
114,46,0.948479
116,46,0.881192
118,46,0.810131
120,46,0.7356
122,46,0.657921
124,46,0.577435
126,46,0.494495
128,46,0.40947
130,46,0.322744
132,46,0.234707
134,46,0.145762
136,46,0.0563162
138,46,-0.0332163
140,46,-0.122419
142,46,-0.210872
144,46,-0.298155
146,46,-0.38385
148,46,-0.467538
150,46,-0.548801
152,46,-0.627227
154,46,-0.702401
156,46,-0.773915
158,46,-0.841361
160,46,-0.904334
162,46,-0.962436
164,46,-1.01527
166,46,-1.06245
168,46,-1.1036
170,46,-1.13835
172,46,-1.16636
174,46,-1.18731
176,46,-1.2009
178,46,-1.20688
180,46,-1.20504
-180,48,-1.44792
-178,48,-1.4384
-176,48,-1.41995
-174,48,-1.39252
-172,48,-1.35613
-170,48,-1.3109
-168,48,-1.25701
-166,48,-1.19477
-164,48,-1.12453
-162,48,-1.04676
-160,48,-0.961987
-158,48,-0.870796
-156,48,-0.773833
-154,48,-0.671784
-152,48,-0.565366
-150,48,-0.455314
-148,48,-0.342369
-146,48,-0.227269
-144,48,-0.110741
-142,48,0.00651237
-140,48,0.123811
-138,48,0.240511
-136,48,0.356002
-134,48,0.469715
-132,48,0.581118
-130,48,0.689723
-128,48,0.795081
-126,48,0.896784
-124,48,0.994463
-122,48,1.08778
-120,48,1.17645
-118,48,1.26019
-116,48,1.33878
-114,48,1.412
-112,48,1.47967
-110,48,1.54164
-108,48,1.59777
-106,48,1.64794
-104,48,1.69205
-102,48,1.73002
-100,48,1.76178
-98,48,1.78728
-96,48,1.80647
-94,48,1.81932
-92,48,1.82582
-90,48,1.82595
-88,48,1.81972
-86,48,1.80713
-84,48,1.78822
-82,48,1.763
-80,48,1.73154
-78,48,1.69387
-76,48,1.65009
-74,48,1.60025
-72,48,1.54448
-70,48,1.48287
-68,48,1.41557
-66,48,1.34273
-64,48,1.26453
-62,48,1.18117
-60,48,1.09289
-58,48,0.999936
-56,48,0.902609
-54,48,0.801234
-52,48,0.696174
-50,48,0.587831
-48,48,0.476648
-46,48,0.36311
-44,48,0.247743
-42,48,0.131118
-40,48,0.0138435
-38,48,-0.103431
-36,48,-0.22002
-34,48,-0.335211
-32,48,-0.448263
-30,48,-0.558424
-28,48,-0.664931
-26,48,-0.767028
-24,48,-0.863976
-22,48,-0.955063
-20,48,-1.03962
-18,48,-1.11703
-16,48,-1.18675
-14,48,-1.24831
-12,48,-1.30132
-10,48,-1.34548
-8,48,-1.38061
-6,48,-1.4066
-4,48,-1.42344
-2,48,-1.43121
0,48,-1.43007
2,48,-1.42026
4,48,-1.40208
6,48,-1.37586
8,48,-1.34201
10,48,-1.30094
12,48,-1.25309
14,48,-1.19892
16,48,-1.13889
18,48,-1.07345
20,48,-1.00308
22,48,-0.928226
24,48,-0.84934
26,48,-0.766868
28,48,-0.681247
30,48,-0.592912
32,48,-0.502293
34,48,-0.409816
36,48,-0.315906
38,48,-0.220987
40,48,-0.125479
42,48,-0.029803
44,48,0.0656228
46,48,0.160383
48,48,0.254068
50,48,0.346271
52,48,0.436594
54,48,0.524649
56,48,0.610058
58,48,0.692454
60,48,0.771488
62,48,0.846824
64,48,0.918145
66,48,0.985152
68,48,1.04757
70,48,1.10513
72,48,1.1576
74,48,1.20478
76,48,1.24646
78,48,1.28247
80,48,1.31268
82,48,1.33695
84,48,1.35519
86,48,1.36732
88,48,1.37329
90,48,1.37307
92,48,1.36665
94,48,1.35405
96,48,1.33532
98,48,1.31051
100,48,1.27972
102,48,1.24306
104,48,1.20066
106,48,1.15269
108,48,1.09933
110,48,1.04079
112,48,0.977309
114,48,0.909132
116,48,0.836542
118,48,0.759839
120,48,0.679344
122,48,0.595401
124,48,0.50837
126,48,0.418628
128,48,0.326572
130,48,0.232608
132,48,0.137157
134,48,0.040649
136,48,-0.0564782
138,48,-0.153781
140,48,-0.250811
142,48,-0.347117
144,48,-0.44225
146,48,-0.535756
148,48,-0.627187
150,48,-0.716092
152,48,-0.802023
154,48,-0.884535
156,48,-0.963182
158,48,-1.03752
160,48,-1.1071
162,48,-1.17149
164,48,-1.23024
166,48,-1.28291
168,48,-1.32909
170,48,-1.36835
172,48,-1.4003
174,48,-1.42455
176,48,-1.44077
178,48,-1.44864
180,48,-1.44792
-180,50,-1.69838
-178,50,-1.68929
-176,50,-1.67035
-174,50,-1.6415
-172,50,-1.60274
-170,50,-1.55419
-168,50,-1.49606
-166,50,-1.4287
-164,50,-1.3525
-162,50,-1.26801
-160,50,-1.17581
-158,50,-1.07658
-156,50,-0.971067
-154,50,-0.860045
-152,50,-0.744328
-150,50,-0.624746
-148,50,-0.502133
-146,50,-0.377313
-144,50,-0.251092
-142,50,-0.124247
-140,50,0.00248036
-138,50,0.128387
-136,50,0.252817
-134,50,0.375159
-132,50,0.49485
-130,50,0.611374
-128,50,0.724264
-126,50,0.833096
-124,50,0.937491
-122,50,1.03711
-120,50,1.13165
-118,50,1.22084
-116,50,1.30445
-114,50,1.38229
-112,50,1.45416
-110,50,1.51992
-108,50,1.57943
-106,50,1.63259
-104,50,1.67931
-102,50,1.7195
-100,50,1.75309
-98,50,1.78005
-96,50,1.80034
-94,50,1.81391
-92,50,1.82076
-90,50,1.82089
-88,50,1.81428
-86,50,1.80096
-84,50,1.78094
-82,50,1.75425
-80,50,1.72094
-78,50,1.68106
-76,50,1.63466
-74,50,1.58184
-72,50,1.52268
-70,50,1.45729
-68,50,1.3858
-66,50,1.30836
-64,50,1.22515
-62,50,1.13636
-60,50,1.04222
-58,50,0.94299
-56,50,0.838964
-54,50,0.730472
-52,50,0.617888
-50,50,0.501626
-48,50,0.382149
-46,50,0.259965
-44,50,0.135632
-42,50,0.00975894
-40,50,-0.116997
-38,50,-0.243931
-36,50,-0.370294
-34,50,-0.495298
-32,50,-0.618123
-30,50,-0.737926
-28,50,-0.853851
-26,50,-0.96504
-24,50,-1.07065
-22,50,-1.16988
-20,50,-1.26194
-18,50,-1.34614
-16,50,-1.42185
-14,50,-1.48853
-12,50,-1.54573
-10,50,-1.59313
-8,50,-1.6305
-6,50,-1.65774
-4,50,-1.67485
-2,50,-1.68195
0,50,-1.67924
2,50,-1.66701
4,50,-1.64561
6,50,-1.61547
8,50,-1.57704
10,50,-1.53081
12,50,-1.4773
14,50,-1.41701
16,50,-1.35049
18,50,-1.27824
